"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3004","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","1057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3005","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","978","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3006","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3007","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3008","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","624","0000000134","Onde OFB","1f","Ecoulement visible faible",1.115939633,49.600332377,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3009","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3010","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","622","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3011","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","621","0000000134","Onde OFB","1f","Ecoulement visible faible",1.115939633,49.600332377,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3012","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","620","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2012-05-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3013","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","97675","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3014","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","97554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2023-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3015","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","97389","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3016","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","97160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2023-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3017","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","97111","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3018","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","97007","0000000134","Onde OFB","1f","Ecoulement visible faible",0.936082912,49.582295049,2022-11-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3019","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","96940","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3020","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","96763","0000000134","Onde OFB","1f","Ecoulement visible faible",0.936082912,49.582295049,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3021","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","96657","0000000134","Onde OFB","1f","Ecoulement visible faible",0.936082912,49.582295049,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3022","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","96440","0000000134","Onde OFB","1f","Ecoulement visible faible",0.936082912,49.582295049,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3023","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","96340","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3024","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","96203","0000000134","Onde OFB","1f","Ecoulement visible faible",0.936082912,49.582295049,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3025","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","96102","0000000134","Onde OFB","1f","Ecoulement visible faible",0.936082912,49.582295049,2022-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3026","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","95947","0000000134","Onde OFB","1f","Ecoulement visible faible",0.936082912,49.582295049,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3027","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","95805","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3028","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","95704","0000000134","Onde OFB","1f","Ecoulement visible faible",0.936082912,49.582295049,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3029","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","95546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3030","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","95470","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3031","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","95145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3032","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","94977","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3033","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","94855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3034","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","94648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3035","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","94536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3036","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","93301","0000000134","Onde OFB","3","Assec",0.936082912,49.582295049,2019-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3037","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","92604","0000000134","Onde OFB","3","Assec",0.936082912,49.582295049,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3038","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","92100","0000000134","Onde OFB","3","Assec",0.936082912,49.582295049,2019-09-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3039","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","91608","0000000134","Onde OFB","3","Assec",0.936082912,49.582295049,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3040","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","90658","0000000134","Onde OFB","3","Assec",0.936082912,49.582295049,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3041","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","89555","0000000134","Onde OFB","3","Assec",0.936082912,49.582295049,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3042","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","88367","0000000134","Onde OFB","3","Assec",0.936082912,49.582295049,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3043","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","87412","0000000134","Onde OFB","3","Assec",0.936082912,49.582295049,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3044","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","83861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3045","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","82352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3046","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","81408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3047","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","80552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3048","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","79357","0000000134","Onde OFB","1","Ecoulement visible",0.936082912,49.582295049,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3049","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","78004","0000000134","Onde OFB","3","Assec",0.936082912,49.582295049,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3050","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","78003","0000000134","Onde OFB","3","Assec",0.936082912,49.582295049,2017-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
